X,Y
1.328282828282828509e+00,1.611261713256569583e-01
1.338383838383838453e+00,1.628447585344818260e-01
1.348484848484848397e+00,1.645633457433066660e-01
1.358585858585858785e+00,1.662819329521315059e-01
1.368686868686868507e+00,1.680005201609563181e-01
1.378787878787878896e+00,1.697191073697811581e-01
1.388888888888889062e+00,1.714376945786059980e-01
1.398989898989899228e+00,1.731562817874308380e-01
1.409090909090909172e+00,1.748748689962557057e-01
1.419191919191919116e+00,1.765934562050805456e-01
1.429292929292929282e+00,1.783120434139053578e-01
1.439393939393939670e+00,1.800306306227301978e-01
1.449494949494949392e+00,1.817492178315550100e-01
1.459595959595959558e+00,1.834678050403798499e-01
1.469696969696969502e+00,1.851863922492047176e-01
1.479797979797980112e+00,1.869049794580295576e-01
1.489898989898989834e+00,1.886235666668543698e-01
1.500000000000000000e+00,1.903421538756792097e-01
0.000000000000000000e+00,3.030303030303030387e-02
5.050505050505050934e-03,3.030303030303030387e-02
1.010101010101010187e-02,3.030303030303030040e-02
1.515151515151515367e-02,3.030303030303030734e-02
2.020202020202020374e-02,3.030303030303030387e-02
2.525252525252525901e-02,3.030303030303030387e-02
3.030303030303030734e-02,3.030303030303030387e-02
3.535353535353535914e-02,3.030303030303030387e-02
4.040404040404040747e-02,3.030303030303030734e-02
4.545454545454545581e-02,3.030303030303030387e-02
5.050505050505051802e-02,3.030303030303030387e-02
5.555555555555555941e-02,3.030303030303030387e-02
6.060606060606061468e-02,3.030303030303030387e-02
6.565656565656566301e-02,3.030303030303030387e-02
7.070707070707071829e-02,3.030303030303030387e-02
7.575757575757575968e-02,3.030303030303030387e-02
8.080808080808081495e-02,3.030303030303030387e-02
8.585858585858587022e-02,3.030303030303030387e-02
9.090909090909091161e-02,3.030303030303030040e-02
9.595959595959596689e-02,3.030303030303030387e-02
1.010101010101010360e-01,3.030303030303030734e-02
1.060606060606060635e-01,3.030303030303030387e-02
1.111111111111111188e-01,3.030303030303030387e-02
1.161616161616161741e-01,3.030303030303030040e-02
1.212121212121212294e-01,3.030303030303030387e-02
1.262626262626262708e-01,3.030303030303030387e-02
1.313131313131313260e-01,3.030303030303030387e-02
1.363636363636364091e-01,3.030303030303030387e-02
1.414141414141414366e-01,3.030303030303030387e-02
1.464646464646464641e-01,3.030303030303030387e-02
1.515151515151515194e-01,3.030303030303030387e-02
1.565656565656565746e-01,3.030303030303030387e-02
1.616161616161616299e-01,3.030303030303030387e-02
1.666666666666666852e-01,3.030303030303030387e-02
1.717171717171717404e-01,3.030303030303030734e-02
1.767676767676768235e-01,3.030303030303030387e-02
1.818181818181818232e-01,3.030303030303030387e-02
1.868686868686868785e-01,3.030303030303030387e-02
1.919191919191919338e-01,3.030303030303030387e-02
1.969696969696969890e-01,3.030303030303030387e-02
2.020202020202020721e-01,3.030303030303030387e-02
2.070707070707070996e-01,3.030303030303030387e-02
2.121212121212121271e-01,3.030303030303030387e-02
2.171717171717171824e-01,3.030303030303030387e-02
2.222222222222222376e-01,3.030303030303030387e-02
2.272727272727273207e-01,3.030303030303030387e-02
2.323232323232323482e-01,3.030303030303030387e-02
2.373737373737374035e-01,3.030303030303030387e-02
2.424242424242424587e-01,3.030303030303030387e-02
2.474747474747474862e-01,3.030303030303030387e-02
2.525252525252525415e-01,3.030303030303030387e-02
2.575757575757576245e-01,3.030303030303030387e-02
2.626262626262626521e-01,3.030303030303030387e-02
2.676767676767676796e-01,3.030303030303030387e-02
2.727272727272728181e-01,3.030303030303030387e-02
2.777777777777777901e-01,3.030303030303030387e-02
2.828282828282828731e-01,3.030303030303030387e-02
2.878787878787879007e-01,3.030303030303030387e-02
2.929292929292929282e-01,3.030303030303030387e-02
2.979797979797980112e-01,3.030303030303030387e-02
3.030303030303030387e-01,3.030303030303030387e-02
3.080808080808081217e-01,3.030303030303030387e-02
3.131313131313131493e-01,3.030303030303030387e-02
3.181818181818182323e-01,3.030303030303030387e-02
3.232323232323232598e-01,3.030303030303030387e-02
3.282828282828283428e-01,3.030303030303030387e-02
3.333333333333333703e-01,3.030303030303030387e-02
3.383838383838383979e-01,3.030303030303030387e-02
3.434343434343434809e-01,3.030303030303030387e-02
3.484848484848485084e-01,3.030303030303030387e-02
3.535353535353536469e-01,3.030303030303030387e-02
3.585858585858586189e-01,3.030303030303030387e-02
3.636363636363636465e-01,3.030303030303030387e-02
3.686868686868687295e-01,3.030303030303030387e-02
3.737373737373737570e-01,3.030303030303030387e-02
3.787878787878788955e-01,3.030303030303030387e-02
3.838383838383838675e-01,3.030303030303030387e-02
3.888888888888888951e-01,3.030303030303030387e-02
3.939393939393939781e-01,3.030303030303030387e-02
3.989898989898990056e-01,3.030303030303030387e-02
4.040404040404041441e-01,3.030303030303030387e-02
4.090909090909091161e-01,3.030303030303030387e-02
4.141414141414141992e-01,3.030303030303030387e-02
4.191919191919192267e-01,3.030303030303030387e-02
4.242424242424242542e-01,3.030303030303030387e-02
4.292929292929293927e-01,3.030303030303030387e-02
4.343434343434343647e-01,3.030303030303030387e-02
4.393939393939394478e-01,3.030303030303030387e-02
4.444444444444444753e-01,3.030303030303030387e-02
4.494949494949495583e-01,3.030303030303030387e-02
4.545454545454546413e-01,3.030303030303030387e-02
4.595959595959596689e-01,3.030303030303030387e-02
4.646464646464646964e-01,3.030303030303030387e-02
4.696969696969697239e-01,3.030303030303030387e-02
4.747474747474748069e-01,3.030303030303030387e-02
4.797979797979798899e-01,3.030303030303030387e-02
4.848484848484849175e-01,3.030303030303030387e-02
4.898989898989899450e-01,3.030303030303030387e-02
4.949494949494949725e-01,3.030303030303030387e-02
5.000000000000000000e-01,3.030303030303030387e-02
5.000000000000000000e-01,3.030303030303030387e-02
5.101010101010101661e-01,3.200390011794973510e-02
5.202020202020202211e-01,3.370476993286915940e-02
5.303030303030302761e-01,3.540563974778859063e-02
5.404040404040404422e-01,3.710650956270801493e-02
5.505050505050504972e-01,3.880737937762744616e-02
5.606060606060607743e-01,4.050824919254687739e-02
5.707070707070708293e-01,4.220911900746629475e-02
5.808080808080807733e-01,4.390998882238572598e-02
5.909090909090909394e-01,4.561085863730515721e-02
6.010101010101009944e-01,4.731172845222458845e-02
6.111111111111111605e-01,4.901259826714400580e-02
6.212121212121212155e-01,5.071346808206343704e-02
6.313131313131312705e-01,5.241433789698286827e-02
6.414141414141415476e-01,5.411520771190229950e-02
6.515151515151516026e-01,5.581607752682171686e-02
6.616161616161617687e-01,5.751694734174114809e-02
6.717171717171717127e-01,5.921781715666058626e-02
6.818181818181817677e-01,6.091868697157999668e-02
6.919191919191919338e-01,6.261955678649944179e-02
7.020202020202020998e-01,6.432042660141887302e-02
7.121212121212121549e-01,6.602129641633829038e-02
7.222222222222222099e-01,6.772216623125772161e-02
7.323232323232322649e-01,6.942303604617713897e-02
7.424242424242425420e-01,7.112390586109658408e-02
7.525252525252525970e-01,7.282477567601600144e-02
7.626262626262627631e-01,7.452564549093543267e-02
7.727272727272728181e-01,7.622651530585486390e-02
7.828282828282827621e-01,7.792738512077428126e-02
7.929292929292930392e-01,7.962825493569371249e-02
8.030303030303030942e-01,8.132912475061312985e-02
8.131313131313132603e-01,8.302999456553257496e-02
8.232323232323232043e-01,8.473086438045199231e-02
8.333333333333332593e-01,8.643173419537142355e-02
8.434343434343435364e-01,8.813260401029086866e-02
8.535353535353537024e-01,8.983347382521028601e-02
8.636363636363636465e-01,9.153434364012970337e-02
8.737373737373738125e-01,9.323521345504914848e-02
8.838383838383837565e-01,9.493608326996856583e-02
8.939393939393939226e-01,9.663695308488799707e-02
9.040404040404041996e-01,9.833782289980742830e-02
9.141414141414142547e-01,1.000386927147268595e-01
9.242424242424241987e-01,1.017395625296462769e-01
9.343434343434342537e-01,1.034404323445656942e-01
9.444444444444445308e-01,1.051413021594851394e-01
9.545454545454546968e-01,1.068421719744045706e-01
9.646464646464646409e-01,1.085430417893239879e-01
9.747474747474749179e-01,1.102439116042434192e-01
9.848484848484847509e-01,1.119447814191628504e-01
9.949494949494950280e-01,1.136456512340822678e-01
1.005050505050505194e+00,1.153465210490016990e-01
1.015151515151515138e+00,1.170473908639211302e-01
1.025252525252525526e+00,1.187482606788405615e-01
1.035353535353535470e+00,1.204491304937599927e-01
1.045454545454545636e+00,1.221500003086794239e-01
1.055555555555555580e+00,1.238508701235988274e-01
1.065656565656565746e+00,1.255517399385182586e-01
1.075757575757575912e+00,1.272526097534377176e-01
1.085858585858586078e+00,1.289534795683571211e-01
1.095959595959596022e+00,1.306543493832765801e-01
1.106060606060606188e+00,1.323552191981959558e-01
1.116161616161616132e+00,1.340560890131154148e-01
1.126262626262626521e+00,1.357569588280348460e-01
1.136363636363636687e+00,1.374578286429542773e-01
1.146464646464646409e+00,1.391586984578736808e-01
1.156565656565656797e+00,1.408595682727931120e-01
1.166666666666666519e+00,1.425604380877125432e-01
1.176767676767677129e+00,1.442613079026319745e-01
1.186868686868687073e+00,1.459621777175514334e-01
1.196969696969697017e+00,1.476630475324708369e-01
1.207070707070707405e+00,1.493639173473902682e-01
1.217171717171717127e+00,1.510647871623096994e-01
1.227272727272727293e+00,1.527656569772291029e-01
1.237373737373737459e+00,1.544665267921485341e-01
1.247474747474747625e+00,1.561673966070679653e-01
1.257575757575757791e+00,1.578682664219874521e-01
1.267676767676767735e+00,1.595691362369068278e-01
1.277777777777777679e+00,1.612700060518262590e-01
1.287878787878787845e+00,1.629708758667456903e-01
1.297979797979798011e+00,1.646717456816651493e-01
1.308080808080808177e+00,1.663726154965845527e-01
1.318181818181818121e+00,1.680734853115039562e-01
1.328282828282828287e+00,1.697743551264234152e-01
1.338383838383838675e+00,1.714752249413428187e-01
1.348484848484848397e+00,1.731760947562622499e-01
1.358585858585859008e+00,1.748769645711816811e-01
1.368686868686868507e+00,1.765778343861010846e-01
1.378787878787878673e+00,1.782787042010205436e-01
1.388888888888889062e+00,1.799795740159399471e-01
1.398989898989899006e+00,1.816804438308594061e-01
1.409090909090909394e+00,1.833813136457788373e-01
1.419191919191919116e+00,1.850821834606982408e-01
1.429292929292929504e+00,1.867830532756176720e-01
1.439393939393939448e+00,1.884839230905371033e-01
1.449494949494949836e+00,1.901847929054565345e-01
1.459595959595959780e+00,1.918856627203759657e-01
1.469696969696969724e+00,1.935865325352953970e-01
1.479797979797979890e+00,1.952874023502147727e-01
1.489898989898990056e+00,1.969882721651342317e-01
1.500000000000000000e+00,1.986891419800536629e-01
0.000000000000000000e+00,4.040404040404040747e-02
5.050505050505050934e-03,4.040404040404040747e-02
1.010101010101010187e-02,4.040404040404040747e-02
1.515151515151515194e-02,4.040404040404040747e-02
2.020202020202020374e-02,4.040404040404040747e-02
2.525252525252525554e-02,4.040404040404040747e-02
3.030303030303030387e-02,4.040404040404040747e-02
3.535353535353535914e-02,4.040404040404040747e-02
4.040404040404040747e-02,4.040404040404041441e-02
4.545454545454545581e-02,4.040404040404040054e-02
5.050505050505051108e-02,4.040404040404040747e-02
5.555555555555555247e-02,4.040404040404040747e-02
6.060606060606060774e-02,4.040404040404040747e-02
6.565656565656566301e-02,4.040404040404041441e-02
7.070707070707071829e-02,4.040404040404040747e-02
7.575757575757575968e-02,4.040404040404040747e-02
8.080808080808081495e-02,4.040404040404040747e-02
8.585858585858587022e-02,4.040404040404040747e-02
9.090909090909091161e-02,4.040404040404040747e-02
9.595959595959595301e-02,4.040404040404040747e-02
1.010101010101010222e-01,4.040404040404041441e-02
1.060606060606060635e-01,4.040404040404040747e-02
1.111111111111111049e-01,4.040404040404040747e-02
1.161616161616161602e-01,4.040404040404040747e-02
1.212121212121212155e-01,4.040404040404040747e-02
1.262626262626262708e-01,4.040404040404040054e-02
1.313131313131313260e-01,4.040404040404040747e-02
1.363636363636363813e-01,4.040404040404040747e-02
1.414141414141414366e-01,4.040404040404040747e-02
1.464646464646464641e-01,4.040404040404040747e-02
1.515151515151515194e-01,4.040404040404040747e-02
1.565656565656565469e-01,4.040404040404040747e-02
1.616161616161616299e-01,4.040404040404040747e-02
1.666666666666666852e-01,4.040404040404040747e-02
1.717171717171717404e-01,4.040404040404040747e-02
1.767676767676767957e-01,4.040404040404040747e-02
1.818181818181818232e-01,4.040404040404040747e-02
1.868686868686868785e-01,4.040404040404041441e-02
1.919191919191919060e-01,4.040404040404040747e-02
1.969696969696969613e-01,4.040404040404040054e-02
2.020202020202020443e-01,4.040404040404040747e-02
2.070707070707070996e-01,4.040404040404041441e-02
2.121212121212121271e-01,4.040404040404040054e-02
2.171717171717171824e-01,4.040404040404040747e-02
2.222222222222222099e-01,4.040404040404040747e-02
2.272727272727272652e-01,4.040404040404040747e-02
2.323232323232323204e-01,4.040404040404040054e-02
2.373737373737374035e-01,4.040404040404040747e-02
2.424242424242424310e-01,4.040404040404040747e-02
2.474747474747474862e-01,4.040404040404040054e-02
2.525252525252525415e-01,4.040404040404040747e-02
2.575757575757576245e-01,4.040404040404040747e-02
2.626262626262626521e-01,4.040404040404040747e-02
2.676767676767676796e-01,4.040404040404040747e-02
2.727272727272727626e-01,4.040404040404040747e-02
2.777777777777777901e-01,4.040404040404040747e-02
2.828282828282828731e-01,4.040404040404040747e-02
2.878787878787879007e-01,4.040404040404040747e-02
2.929292929292929282e-01,4.040404040404040747e-02
2.979797979797980112e-01,4.040404040404040747e-02
3.030303030303030387e-01,4.040404040404040747e-02
3.080808080808081217e-01,4.040404040404040747e-02
3.131313131313130937e-01,4.040404040404040747e-02
3.181818181818181768e-01,4.040404040404040747e-02
3.232323232323232598e-01,4.040404040404040747e-02
3.282828282828282873e-01,4.040404040404040747e-02
3.333333333333333703e-01,4.040404040404040747e-02
3.383838383838383979e-01,4.040404040404040747e-02
3.434343434343434809e-01,4.040404040404040747e-02
3.484848484848485084e-01,4.040404040404040747e-02
3.535353535353535914e-01,4.040404040404040747e-02
3.585858585858586189e-01,4.040404040404040747e-02
3.636363636363636465e-01,4.040404040404040747e-02
3.686868686868687295e-01,4.040404040404040747e-02
3.737373737373737570e-01,4.040404040404040747e-02
3.787878787878787845e-01,4.040404040404040747e-02
3.838383838383838120e-01,4.040404040404040747e-02
3.888888888888888395e-01,4.040404040404040747e-02
3.939393939393939226e-01,4.040404040404040747e-02
3.989898989898990056e-01,4.040404040404040747e-02
4.040404040404040886e-01,4.040404040404040747e-02
4.090909090909091161e-01,4.040404040404040747e-02
4.141414141414141992e-01,4.040404040404040747e-02
4.191919191919192267e-01,4.040404040404040747e-02
4.242424242424242542e-01,4.040404040404040747e-02
4.292929292929293372e-01,4.040404040404040747e-02
4.343434343434343647e-01,4.040404040404040747e-02
4.393939393939394478e-01,4.040404040404040747e-02
4.444444444444444198e-01,4.040404040404040747e-02
4.494949494949495028e-01,4.040404040404041441e-02
4.545454545454545303e-01,4.040404040404040747e-02
4.595959595959595578e-01,4.040404040404040747e-02
4.646464646464646409e-01,4.040404040404040747e-02
4.696969696969697239e-01,4.040404040404040747e-02
4.747474747474748069e-01,4.040404040404040747e-02
4.797979797979798344e-01,4.040404040404040747e-02
4.848484848484848619e-01,4.040404040404040747e-02
4.898989898989899450e-01,4.040404040404040747e-02
4.949494949494949725e-01,4.040404040404040747e-02
5.000000000000000000e-01,4.040404040404040747e-02
